_start,_stop,_time,_value,_field,batteryId
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:26.820000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:29.773000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:32.827000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:35.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:38.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:41.775000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:44.904000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:47.771000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:50.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:53.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:57.085000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:59.772000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:02.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:05.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:08.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:11.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:14.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:17.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:20.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:23.798000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:26.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:29.772000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:32.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:35.855000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:38.776000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:41.808000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:44.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:47.771000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:50.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:53.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:56.771000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:59.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:02.845000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:05.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:08.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:11.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:14.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:17.779000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:20.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:23.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:26.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:29.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:32.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:35.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:38.775000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:41.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:44.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:47.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:50.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:53.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:56.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:59.771000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:03.188000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:05.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:08.772000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:11.820000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:14.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:17.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:20.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:23.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:26.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:29.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:32.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:35.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:38.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:41.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:44.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:47.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:50.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:53.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:56.875000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:59.772000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:02.800000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:05.772000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:08.777000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:11.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:14.773000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:17.774000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:20.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:23.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:26.794000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:29.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:32.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:35.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:38.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:41.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:44.777000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:47.771000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:50.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:53.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:56.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:59.780000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:02.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:05.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:08.772000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:11.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:14.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:17.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:20.851000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:23.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:26.778000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:29.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:32.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:35.780000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:38.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:41.871000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:44.776000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:47.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:50.769000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:53.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:56.767000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:59.770000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:22:02.777000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:22:05.768000+00:00,36.2,batteryTemp,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:33.238000+00:00,399.98,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:35.825000+00:00,399.97,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:38.980000+00:00,399.96,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:41.790000+00:00,399.96,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:44.777000+00:00,399.95,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:47.780000+00:00,399.95,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:50.778000+00:00,399.96,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:53.775000+00:00,399.95,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:56.781000+00:00,399.95,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:59.785000+00:00,399.94,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:02.774000+00:00,399.93,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:05.800000+00:00,399.93,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:08.838000+00:00,399.92,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:11.771000+00:00,399.92,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:14.782000+00:00,399.91,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:17.826000+00:00,399.9,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:20.782000+00:00,399.9,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:23.787000+00:00,399.89,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:27.605000+00:00,399.9,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:29.799000+00:00,399.9,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:32.776000+00:00,399.89,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:35.777000+00:00,399.89,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:38.772000+00:00,399.88,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:41.770000+00:00,399.87,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:44.830000+00:00,399.87,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:47.772000+00:00,399.86,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:50.770000+00:00,399.86,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:53.769000+00:00,399.85,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:56.771000+00:00,399.84,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:59.782000+00:00,399.84,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:02.834000+00:00,399.83,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:05.788000+00:00,399.83,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:08.768000+00:00,399.82,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:11.773000+00:00,399.81,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:14.773000+00:00,399.81,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:17.793000+00:00,399.8,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:20.768000+00:00,399.81,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:23.776000+00:00,399.81,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:26.769000+00:00,399.8,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:29.768000+00:00,399.8,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:32.769000+00:00,399.79,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:36.272000+00:00,399.78,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:38.877000+00:00,399.78,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:41.771000+00:00,399.77,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:44.770000+00:00,399.77,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:47.780000+00:00,399.76,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:50.771000+00:00,399.75,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:53.775000+00:00,399.75,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:56.769000+00:00,399.76,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:59.823000+00:00,399.75,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:02.770000+00:00,399.75,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:05.772000+00:00,399.74,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:08.792000+00:00,399.74,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:11.770000+00:00,399.73,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:14.769000+00:00,399.72,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:17.899000+00:00,399.74,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:20.770000+00:00,399.73,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:23.771000+00:00,399.72,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:26.924000+00:00,399.72,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:29.774000+00:00,399.71,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:32.771000+00:00,399.71,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:35.775000+00:00,399.7,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:38.774000+00:00,399.69,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:41.772000+00:00,399.69,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:44.768000+00:00,399.68,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:47.775000+00:00,399.68,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:50.769000+00:00,399.67,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:53.768000+00:00,399.66,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:56.772000+00:00,399.66,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:59.783000+00:00,399.65,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:02.780000+00:00,399.65,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:05.928000+00:00,399.64,batteryVoltage,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:08.769000+00:00,399.63,batteryVoltage,1
